# SignalP-6.0	Organism: Eukarya	Timestamp: 20230707180246
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
SMED3_DN1004_c0_g1_i23.p2 SMED3_DN1004_c0_g1__SMED3_DN1004_c0_g1_i23.p2  ORF type_5prime_partial len_121 _-_,score_30.01 SMED3_DN1004_c0_g1_i23_246-608_-_	OTHER	1.000051	0.000000	
SMED3_DN101354_c0_g1_i1.p1 SMED3_DN101354_c0_g1__SMED3_DN101354_c0_g1_i1.p1  ORF type_3prime_partial len_112 _-_,score_8.29 SMED3_DN101354_c0_g1_i1_2-292_-_	OTHER	0.999305	0.000724	
SMED3_DN10183_c2_g1_i1.p1 SMED3_DN10183_c2_g1__SMED3_DN10183_c2_g1_i1.p1  ORF type_complete len_110 _-_,score_13.64 SMED3_DN10183_c2_g1_i1_202-531_-_	SP	0.000214	0.999740	CS pos: 26-27. Pr: 0.9787
SMED3_DN10442_c0_g1_i1.p1 SMED3_DN10442_c0_g1__SMED3_DN10442_c0_g1_i1.p1  ORF type_complete len_139 _-_,score_16.80 SMED3_DN10442_c0_g1_i1_209-625_-_	SP	0.000250	0.999705	CS pos: 27-28. Pr: 0.9649
SMED3_DN10517_c0_g3_i1.p1 SMED3_DN10517_c0_g3__SMED3_DN10517_c0_g3_i1.p1  ORF type_3prime_partial len_165 ___,score_24.15 SMED3_DN10517_c0_g3_i1_353-844___	OTHER	1.000063	0.000003	
SMED3_DN10547_c0_g1_i11.p1 SMED3_DN10547_c0_g1__SMED3_DN10547_c0_g1_i11.p1  ORF type_5prime_partial len_109 _-_,score_21.80 SMED3_DN10547_c0_g1_i11_107-433_-_	OTHER	1.000051	0.000001	
SMED3_DN10547_c0_g1_i6.p1 SMED3_DN10547_c0_g1__SMED3_DN10547_c0_g1_i6.p1  ORF type_5prime_partial len_109 _-_,score_21.80 SMED3_DN10547_c0_g1_i6_285-611_-_	OTHER	1.000051	0.000001	
SMED3_DN106049_c0_g1_i1.p1 SMED3_DN106049_c0_g1__SMED3_DN106049_c0_g1_i1.p1  ORF type_internal len_108 _-_,score_21.98 SMED3_DN106049_c0_g1_i1_1-321_-_	OTHER	1.000079	0.000000	
SMED3_DN106094_c0_g1_i1.p1 SMED3_DN106094_c0_g1__SMED3_DN106094_c0_g1_i1.p1  ORF type_3prime_partial len_123 _-_,score_18.01 SMED3_DN106094_c0_g1_i1_2-367_-_	SP	0.000244	0.999709	CS pos: 24-25. Pr: 0.9791
SMED3_DN106094_c0_g1_i2.p1 SMED3_DN106094_c0_g1__SMED3_DN106094_c0_g1_i2.p1  ORF type_3prime_partial len_123 _-_,score_18.01 SMED3_DN106094_c0_g1_i2_2-367_-_	SP	0.000244	0.999709	CS pos: 24-25. Pr: 0.9791
SMED3_DN10670_c0_g1_i1.p1 SMED3_DN10670_c0_g1__SMED3_DN10670_c0_g1_i1.p1  ORF type_5prime_partial len_136 _-_,score_21.67 SMED3_DN10670_c0_g1_i1_53-460_-_	SP	0.000257	0.999749	CS pos: 17-18. Pr: 0.9788
SMED3_DN10691_c0_g4_i1.p1 SMED3_DN10691_c0_g4__SMED3_DN10691_c0_g4_i1.p1  ORF type_internal len_121 ___,score_21.84 SMED3_DN10691_c0_g4_i1_1-360___	OTHER	0.499998	0.499992	
SMED3_DN106986_c0_g1_i1.p1 SMED3_DN106986_c0_g1__SMED3_DN106986_c0_g1_i1.p1  ORF type_3prime_partial len_220 ___,score_37.44 SMED3_DN106986_c0_g1_i1_60-716___	OTHER	1.000064	0.000000	
SMED3_DN108773_c0_g1_i1.p1 SMED3_DN108773_c0_g1__SMED3_DN108773_c0_g1_i1.p1  ORF type_5prime_partial len_136 ___,score_15.34 SMED3_DN108773_c0_g1_i1_1-408___	OTHER	0.999950	0.000058	
SMED3_DN110471_c0_g1_i1.p1 SMED3_DN110471_c0_g1__SMED3_DN110471_c0_g1_i1.p1  ORF type_complete len_202 _-_,score_40.79 SMED3_DN110471_c0_g1_i1_134-739_-_	OTHER	0.928662	0.071340	
SMED3_DN11051_c0_g1_i13.p1 SMED3_DN11051_c0_g1__SMED3_DN11051_c0_g1_i13.p1  ORF type_3prime_partial len_171 _-_,score_25.35 SMED3_DN11051_c0_g1_i13_1-462_-_	SP	0.000225	0.999752	CS pos: 17-18. Pr: 0.9791
SMED3_DN11081_c0_g1_i1.p1 SMED3_DN11081_c0_g1__SMED3_DN11081_c0_g1_i1.p1  ORF type_complete len_196 _-_,score_35.22 SMED3_DN11081_c0_g1_i1_85-672_-_	SP	0.000189	0.999767	CS pos: 23-24. Pr: 0.9796
SMED3_DN11081_c0_g1_i2.p1 SMED3_DN11081_c0_g1__SMED3_DN11081_c0_g1_i2.p1  ORF type_complete len_196 _-_,score_35.22 SMED3_DN11081_c0_g1_i2_85-672_-_	SP	0.000189	0.999767	CS pos: 23-24. Pr: 0.9796
SMED3_DN1114_c2_g1_i12.p1 SMED3_DN1114_c2_g1__SMED3_DN1114_c2_g1_i12.p1  ORF type_5prime_partial len_114 _-_,score_21.15 SMED3_DN1114_c2_g1_i12_34-375_-_	OTHER	1.000061	0.000000	
SMED3_DN11237_c1_g1_i1.p1 SMED3_DN11237_c1_g1__SMED3_DN11237_c1_g1_i1.p1  ORF type_complete len_204 _-_,score_18.36 SMED3_DN11237_c1_g1_i1_189-800_-_	SP	0.000245	0.999733	CS pos: 24-25. Pr: 0.8600
SMED3_DN11237_c1_g1_i2.p1 SMED3_DN11237_c1_g1__SMED3_DN11237_c1_g1_i2.p1  ORF type_complete len_185 _-_,score_24.15 SMED3_DN11237_c1_g1_i2_194-748_-_	SP	0.000245	0.999733	CS pos: 24-25. Pr: 0.8600
SMED3_DN11246_c0_g2_i1.p1 SMED3_DN11246_c0_g2__SMED3_DN11246_c0_g2_i1.p1  ORF type_5prime_partial len_127 ___,score_20.48 SMED3_DN11246_c0_g2_i1_2-382___	SP	0.000650	0.999315	CS pos: 14-15. Pr: 0.9118
SMED3_DN1137_c1_g1_i10.p1 SMED3_DN1137_c1_g1__SMED3_DN1137_c1_g1_i10.p1  ORF type_complete len_100 _-_,score_10.95 SMED3_DN1137_c1_g1_i10_50-349_-_	SP	0.000267	0.999705	CS pos: 21-22. Pr: 0.9714
SMED3_DN1137_c1_g1_i13.p1 SMED3_DN1137_c1_g1__SMED3_DN1137_c1_g1_i13.p1  ORF type_5prime_partial len_105 _-_,score_12.09 SMED3_DN1137_c1_g1_i13_50-364_-_	SP	0.000369	0.999574	CS pos: 26-27. Pr: 0.9638
SMED3_DN1137_c1_g1_i8.p1 SMED3_DN1137_c1_g1__SMED3_DN1137_c1_g1_i8.p1  ORF type_5prime_partial len_105 _-_,score_12.09 SMED3_DN1137_c1_g1_i8_69-383_-_	SP	0.000369	0.999574	CS pos: 26-27. Pr: 0.9638
SMED3_DN113940_c0_g1_i1.p1 SMED3_DN113940_c0_g1__SMED3_DN113940_c0_g1_i1.p1  ORF type_internal len_164 ___,score_29.66 SMED3_DN113940_c0_g1_i1_1-489___	OTHER	1.000089	0.000000	
SMED3_DN11724_c0_g1_i1.p1 SMED3_DN11724_c0_g1__SMED3_DN11724_c0_g1_i1.p1  ORF type_complete len_133 ___,score_20.34 SMED3_DN11724_c0_g1_i1_430-828___	OTHER	1.000056	0.000001	
SMED3_DN11724_c0_g1_i3.p1 SMED3_DN11724_c0_g1__SMED3_DN11724_c0_g1_i3.p1  ORF type_complete len_133 ___,score_20.34 SMED3_DN11724_c0_g1_i3_451-849___	OTHER	1.000056	0.000001	
SMED3_DN11724_c0_g4_i1.p1 SMED3_DN11724_c0_g4__SMED3_DN11724_c0_g4_i1.p1  ORF type_internal len_112 _-_,score_18.70 SMED3_DN11724_c0_g4_i1_3-335_-_	OTHER	1.000067	0.000000	
SMED3_DN11754_c0_g2_i1.p1 SMED3_DN11754_c0_g2__SMED3_DN11754_c0_g2_i1.p1  ORF type_internal len_125 ___,score_18.26 SMED3_DN11754_c0_g2_i1_1-372___	OTHER	1.000059	0.000000	
SMED3_DN119390_c0_g1_i1.p1 SMED3_DN119390_c0_g1__SMED3_DN119390_c0_g1_i1.p1  ORF type_complete len_244 _-_,score_40.30 SMED3_DN119390_c0_g1_i1_151-882_-_	OTHER	1.000034	0.000022	
SMED3_DN119763_c0_g1_i3.p1 SMED3_DN119763_c0_g1__SMED3_DN119763_c0_g1_i3.p1  ORF type_complete len_104 _-_,score_10.22 SMED3_DN119763_c0_g1_i3_28-339_-_	OTHER	0.981858	0.018142	
SMED3_DN1202_c0_g3_i2.p2 SMED3_DN1202_c0_g3__SMED3_DN1202_c0_g3_i2.p2  ORF type_complete len_108 _-_,score_14.68 SMED3_DN1202_c0_g3_i2_46-369_-_	OTHER	1.000041	0.000001	
SMED3_DN121843_c0_g1_i1.p1 SMED3_DN121843_c0_g1__SMED3_DN121843_c0_g1_i1.p1  ORF type_internal len_139 ___,score_20.68 SMED3_DN121843_c0_g1_i1_2-415___	OTHER	1.000057	0.000000	
SMED3_DN121890_c0_g1_i1.p1 SMED3_DN121890_c0_g1__SMED3_DN121890_c0_g1_i1.p1  ORF type_internal len_101 ___,score_14.83 SMED3_DN121890_c0_g1_i1_1-300___	OTHER	1.000017	0.000023	
SMED3_DN121_c0_g1_i25.p2 SMED3_DN121_c0_g1__SMED3_DN121_c0_g1_i25.p2  ORF type_complete len_157 _-_,score_25.67 SMED3_DN121_c0_g1_i25_1589-1993_-_	SP	0.000215	0.999759	CS pos: 18-19. Pr: 0.7176
SMED3_DN122033_c0_g1_i1.p1 SMED3_DN122033_c0_g1__SMED3_DN122033_c0_g1_i1.p1  ORF type_internal len_100 ___,score_11.70 SMED3_DN122033_c0_g1_i1_3-299___	SP	0.000196	0.999785	CS pos: 19-20. Pr: 0.9816
SMED3_DN122883_c0_g1_i1.p1 SMED3_DN122883_c0_g1__SMED3_DN122883_c0_g1_i1.p1  ORF type_internal len_119 _-_,score_9.47 SMED3_DN122883_c0_g1_i1_1-354_-_	OTHER	1.000036	0.000000	
SMED3_DN1241_c0_g3_i1.p1 SMED3_DN1241_c0_g3__SMED3_DN1241_c0_g3_i1.p1  ORF type_5prime_partial len_177 _-_,score_18.65 SMED3_DN1241_c0_g3_i1_101-631_-_	OTHER	0.774137	0.225882	
SMED3_DN125601_c0_g1_i1.p1 SMED3_DN125601_c0_g1__SMED3_DN125601_c0_g1_i1.p1  ORF type_internal len_269 ___,score_50.36 SMED3_DN125601_c0_g1_i1_2-805___	OTHER	1.000024	0.000001	
SMED3_DN126478_c0_g1_i1.p1 SMED3_DN126478_c0_g1__SMED3_DN126478_c0_g1_i1.p1  ORF type_internal len_113 _-_,score_19.85 SMED3_DN126478_c0_g1_i1_2-337_-_	OTHER	1.000064	0.000002	
SMED3_DN127901_c0_g1_i1.p1 SMED3_DN127901_c0_g1__SMED3_DN127901_c0_g1_i1.p1  ORF type_internal len_111 ___,score_22.26 SMED3_DN127901_c0_g1_i1_2-331___	OTHER	0.999839	0.000200	
SMED3_DN1304_c5_g1_i1.p1 SMED3_DN1304_c5_g1__SMED3_DN1304_c5_g1_i1.p1  ORF type_5prime_partial len_103 ___,score_13.19 SMED3_DN1304_c5_g1_i1_1-309___	OTHER	0.999999	0.000028	
SMED3_DN1304_c5_g1_i2.p1 SMED3_DN1304_c5_g1__SMED3_DN1304_c5_g1_i2.p1  ORF type_5prime_partial len_104 ___,score_13.94 SMED3_DN1304_c5_g1_i2_1-312___	OTHER	0.999999	0.000028	
SMED3_DN1308_c0_g2_i3.p1 SMED3_DN1308_c0_g2__SMED3_DN1308_c0_g2_i3.p1  ORF type_internal len_153 _-_,score_40.97 SMED3_DN1308_c0_g2_i3_1-456_-_	OTHER	1.000033	0.000000	
SMED3_DN1308_c0_g2_i4.p1 SMED3_DN1308_c0_g2__SMED3_DN1308_c0_g2_i4.p1  ORF type_internal len_153 _-_,score_32.38 SMED3_DN1308_c0_g2_i4_1-456_-_	OTHER	1.000048	0.000000	
SMED3_DN131989_c0_g1_i1.p1 SMED3_DN131989_c0_g1__SMED3_DN131989_c0_g1_i1.p1  ORF type_internal len_218 ___,score_32.17 SMED3_DN131989_c0_g1_i1_2-652___	OTHER	0.979061	0.020960	
SMED3_DN132030_c0_g1_i1.p1 SMED3_DN132030_c0_g1__SMED3_DN132030_c0_g1_i1.p1  ORF type_internal len_127 _-_,score_12.67 SMED3_DN132030_c0_g1_i1_1-378_-_	SP	0.438802	0.561189	CS pos: 19-20. Pr: 0.3957
SMED3_DN132989_c0_g1_i1.p1 SMED3_DN132989_c0_g1__SMED3_DN132989_c0_g1_i1.p1  ORF type_5prime_partial len_104 ___,score_15.52 SMED3_DN132989_c0_g1_i1_1-312___	OTHER	1.000049	0.000000	
SMED3_DN1329_c0_g1_i16.p1 SMED3_DN1329_c0_g1__SMED3_DN1329_c0_g1_i16.p1  ORF type_complete len_270 _-_,score_44.68 SMED3_DN1329_c0_g1_i16_661-1470_-_	SP	0.000489	0.999487	CS pos: 19-20. Pr: 0.9812
SMED3_DN1331_c0_g1_i11.p1 SMED3_DN1331_c0_g1__SMED3_DN1331_c0_g1_i11.p1  ORF type_complete len_209 _-_,score_33.22 SMED3_DN1331_c0_g1_i11_41-640_-_	SP	0.000199	0.999769	CS pos: 19-20. Pr: 0.9828
SMED3_DN1331_c0_g1_i12.p1 SMED3_DN1331_c0_g1__SMED3_DN1331_c0_g1_i12.p1  ORF type_complete len_209 _-_,score_28.53 SMED3_DN1331_c0_g1_i12_41-640_-_	SP	0.000217	0.999723	CS pos: 19-20. Pr: 0.9818
SMED3_DN1331_c0_g1_i16.p1 SMED3_DN1331_c0_g1__SMED3_DN1331_c0_g1_i16.p1  ORF type_complete len_200 _-_,score_35.56 SMED3_DN1331_c0_g1_i16_41-640_-_	SP	0.000200	0.999761	CS pos: 19-20. Pr: 0.9815
SMED3_DN1331_c0_g1_i32.p1 SMED3_DN1331_c0_g1__SMED3_DN1331_c0_g1_i32.p1  ORF type_5prime_partial len_199 _-_,score_33.91 SMED3_DN1331_c0_g1_i32_41-637_-_	SP	0.000205	0.999758	CS pos: 18-19. Pr: 0.9835
SMED3_DN1331_c0_g1_i33.p1 SMED3_DN1331_c0_g1__SMED3_DN1331_c0_g1_i33.p1  ORF type_complete len_209 _-_,score_37.40 SMED3_DN1331_c0_g1_i33_41-640_-_	SP	0.000203	0.999783	CS pos: 19-20. Pr: 0.9828
SMED3_DN133_c1_g1_i3.p1 SMED3_DN133_c1_g1__SMED3_DN133_c1_g1_i3.p1  ORF type_complete len_108 _-_,score_16.35 SMED3_DN133_c1_g1_i3_76-399_-_	OTHER	1.000056	0.000000	
SMED3_DN134051_c0_g1_i1.p1 SMED3_DN134051_c0_g1__SMED3_DN134051_c0_g1_i1.p1  ORF type_3prime_partial len_103 _-_,score_18.32 SMED3_DN134051_c0_g1_i1_2-307_-_	OTHER	0.827234	0.172767	
SMED3_DN136824_c0_g1_i1.p1 SMED3_DN136824_c0_g1__SMED3_DN136824_c0_g1_i1.p1  ORF type_internal len_132 ___,score_10.45 SMED3_DN136824_c0_g1_i1_2-394___	OTHER	1.000075	0.000000	
SMED3_DN13780_c0_g2_i1.p1 SMED3_DN13780_c0_g2__SMED3_DN13780_c0_g2_i1.p1  ORF type_3prime_partial len_112 ___,score_9.72 SMED3_DN13780_c0_g2_i1_400-732___	OTHER	1.000054	0.000001	
SMED3_DN137863_c0_g1_i1.p1 SMED3_DN137863_c0_g1__SMED3_DN137863_c0_g1_i1.p1  ORF type_complete len_138 _-_,score_13.82 SMED3_DN137863_c0_g1_i1_40-453_-_	SP	0.000225	0.999759	CS pos: 19-20. Pr: 0.9813
SMED3_DN137863_c0_g1_i2.p1 SMED3_DN137863_c0_g1__SMED3_DN137863_c0_g1_i2.p1  ORF type_complete len_138 _-_,score_13.82 SMED3_DN137863_c0_g1_i2_40-453_-_	SP	0.000225	0.999759	CS pos: 19-20. Pr: 0.9813
SMED3_DN13790_c0_g1_i1.p1 SMED3_DN13790_c0_g1__SMED3_DN13790_c0_g1_i1.p1  ORF type_complete len_128 _-_,score_15.09 SMED3_DN13790_c0_g1_i1_252-635_-_	OTHER	1.000062	0.000002	
SMED3_DN13790_c0_g1_i2.p1 SMED3_DN13790_c0_g1__SMED3_DN13790_c0_g1_i2.p1  ORF type_complete len_360 _-_,score_56.70 SMED3_DN13790_c0_g1_i2_111-1190_-_	OTHER	1.000062	0.000002	
