# SignalP-6.0	Organism: Eukarya	Timestamp: 20230707165955
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ONUN2_DN10000_c1_g1_i3.p1 ONUN2_DN10000_c1_g1__ONUN2_DN10000_c1_g1_i3.p1  ORF type_3prime_partial len_154 _-_,score_18.21 ONUN2_DN10000_c1_g1_i3_1-429_-_	SP	0.000262	0.999717	CS pos: 23-24. Pr: 0.9675
ONUN2_DN10043_c0_g4_i1.p1 ONUN2_DN10043_c0_g4__ONUN2_DN10043_c0_g4_i1.p1  ORF type_complete len_100 ___,score_3.38 ONUN2_DN10043_c0_g4_i1_141-440___	OTHER	1.000072	0.000000	
ONUN2_DN100665_c0_g1_i1.p1 ONUN2_DN100665_c0_g1__ONUN2_DN100665_c0_g1_i1.p1  ORF type_complete len_250 _-_,score_26.83 ONUN2_DN100665_c0_g1_i1_92-841_-_	SP	0.000192	0.999795	CS pos: 22-23. Pr: 0.9791
ONUN2_DN10073_c0_g1_i26.p1 ONUN2_DN10073_c0_g1__ONUN2_DN10073_c0_g1_i26.p1  ORF type_complete len_149 _-_,score_22.98 ONUN2_DN10073_c0_g1_i26_133-579_-_	SP	0.000183	0.999803	CS pos: 24-25. Pr: 0.9761
ONUN2_DN100826_c0_g1_i1.p1 ONUN2_DN100826_c0_g1__ONUN2_DN100826_c0_g1_i1.p1  ORF type_5prime_partial len_100 _-_,score_14.87 ONUN2_DN100826_c0_g1_i1_94-393_-_	SP	0.000207	0.999758	CS pos: 23-24. Pr: 0.9799
ONUN2_DN1017_c0_g1_i1.p1 ONUN2_DN1017_c0_g1__ONUN2_DN1017_c0_g1_i1.p1  ORF type_complete len_101 _-_,score_7.18 ONUN2_DN1017_c0_g1_i1_56-358_-_	SP	0.000221	0.999756	CS pos: 20-21. Pr: 0.9793
ONUN2_DN1017_c0_g3_i1.p1 ONUN2_DN1017_c0_g3__ONUN2_DN1017_c0_g3_i1.p1  ORF type_complete len_101 _-_,score_8.41 ONUN2_DN1017_c0_g3_i1_56-358_-_	SP	0.000312	0.999648	CS pos: 20-21. Pr: 0.9666
ONUN2_DN10238_c0_g1_i4.p2 ONUN2_DN10238_c0_g1__ONUN2_DN10238_c0_g1_i4.p2  ORF type_internal len_105 _-_,score_36.79 ONUN2_DN10238_c0_g1_i4_3-314_-_	OTHER	1.000040	0.000000	
ONUN2_DN10419_c0_g1_i2.p1 ONUN2_DN10419_c0_g1__ONUN2_DN10419_c0_g1_i2.p1  ORF type_5prime_partial len_103 _-_,score_12.19 ONUN2_DN10419_c0_g1_i2_71-379_-_	SP	0.000202	0.999775	CS pos: 18-19. Pr: 0.9838
ONUN2_DN10419_c0_g1_i4.p1 ONUN2_DN10419_c0_g1__ONUN2_DN10419_c0_g1_i4.p1  ORF type_5prime_partial len_103 _-_,score_12.48 ONUN2_DN10419_c0_g1_i4_71-379_-_	SP	0.000204	0.999776	CS pos: 18-19. Pr: 0.9837
